time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1609060336.87157297,0.00750444,0.00436263,-nan,1263.00000000,0.00750444,0.000000,0.000000
1609060336.97460198,0.00658285,0.00402180,-nan,2234.00000000,0.00566126,0.000000,0.000000
1609060337.07768679,0.00547801,0.00176937,-nan,2591.00000000,0.00326832,0.000000,0.000000
1609060337.14960957,0.00520556,0.00198029,-nan,2952.00000000,0.00438823,0.000000,0.000000
1609060337.24924874,0.00539737,0.00243254,-nan,3089.00000000,0.00616461,0.000000,0.000000
1609060337.35254431,0.01130601,0.00332933,0.00001396,3126.00000000,0.04084923,0.000000,0.000000
1609060337.45590973,0.01549626,0.00201650,0.00001404,3302.00000000,0.04063770,0.000000,0.000000
1609060337.55848479,0.01745820,0.00163336,0.00001349,3387.00000000,0.03119177,0.000000,0.000000
1609060337.66157818,0.01967887,0.00217611,0.00001397,3455.00000000,0.03744429,0.000000,0.000000
1609060337.76463056,0.02218558,0.00427522,0.00001428,3511.00000000,0.04474591,0.000000,0.000000
1609060337.86772251,0.02412265,0.00180608,0.00001436,3620.00000000,0.04349339,0.000000,0.000000
1609060337.97088432,0.02554441,0.00210951,0.00001467,3665.00000000,0.04118376,0.000000,0.000000
1609060338.07406712,0.02711590,0.00362466,0.00001668,3685.00000000,0.04597383,0.000000,0.000000
1609060338.17756891,0.02840407,0.00211081,0.00001692,3632.00000000,0.04515026,0.000000,0.000000
1609060338.24976993,0.02929001,0.00181828,0.00001710,3666.00000000,0.04169311,0.000000,0.000000
1609060338.34950471,0.03057916,0.00197850,0.00001633,3734.00000000,0.04991653,0.000000,0.000000
1609060338.45351529,0.03131900,0.00185828,0.00001575,3795.00000000,0.04315636,0.000000,0.000000
1609060338.55553651,0.03212846,0.00174857,0.00001738,3883.00000000,0.04588933,0.000000,0.000000
1609060338.66017056,0.03295897,0.00164726,0.00001713,3799.00000000,0.04790813,0.000000,0.000000
1609060338.74919248,0.03387003,0.00192999,0.00001934,3851.00000000,0.05118005,0.000000,0.000000
1609060338.84926391,0.03420890,0.00194239,0.00001595,3900.00000000,0.04098635,0.000000,0.000000
1609060338.95221353,0.03489268,0.00286968,0.00001833,4007.00000000,0.04925216,0.000000,0.000000
1609060339.05803084,0.03543765,0.00187658,0.00001960,4067.00000000,0.04742688,0.000000,0.000000
1609060339.15960574,0.03563106,0.00231573,0.00001730,4114.00000000,0.04007946,0.000000,0.000000
1609060339.26225734,0.03587378,0.00194589,0.00001743,4094.00000000,0.04169922,0.000000,0.000000
1609060339.36522174,0.03644007,0.00233143,0.00001633,4135.00000000,0.05059730,0.000000,0.000000
1609060339.46994114,0.03684578,0.00224692,0.00001714,4081.00000000,0.04739428,0.000000,0.000000
1609060339.57117057,0.03727178,0.00236703,0.00001876,4118.00000000,0.04877382,0.000000,0.000000
